source,target,type,weight
778,25849,directed,1
779,25860,directed,1
780,25671,directed,1
743,743,directed,1
324,324,directed,1
474,26306,directed,1
289,289,directed,1
781,26307,directed,1
782,782,directed,1
782,782,directed,1
782,782,directed,1
782,782,directed,1
783,26290,directed,1
784,25982,directed,1
734,734,directed,1
785,26308,directed,1
786,5955,directed,1
321,321,directed,1
570,570,directed,1
537,25747,directed,1
727,26309,directed,1
782,782,directed,1
782,782,directed,1
782,782,directed,1
782,782,directed,1
321,24021,directed,1
321,321,directed,1
787,787,directed,1
788,26232,directed,1
789,26310,directed,1
790,26311,directed,1
791,26312,directed,1
792,25710,directed,1
321,321,directed,1
301,301,directed,1
289,289,directed,1
324,324,directed,1
289,289,directed,1
324,324,directed,1
570,570,directed,1
735,26313,directed,1
324,324,directed,1
793,793,directed,1
324,324,directed,1
268,26314,directed,1
268,26315,directed,1
321,321,directed,1
76,26316,directed,1
289,289,directed,1
794,794,directed,1
795,26317,directed,1
364,26318,directed,1
796,26319,directed,1
334,334,directed,1
797,25942,directed,1
798,25942,directed,1
720,25683,directed,1
799,26320,directed,1
800,26321,directed,1
432,432,directed,1
801,801,directed,1
324,324,directed,1
802,26322,directed,1
803,26323,directed,1
804,25743,directed,1
289,289,directed,1
805,1975,directed,1
324,324,directed,1
289,289,directed,1
806,26092,directed,1
440,440,directed,1
444,444,directed,1
807,26324,directed,1
808,26325,directed,1
809,26326,directed,1
809,809,directed,1
444,444,directed,1
476,26327,directed,1
289,289,directed,1
810,26110,directed,1
811,26328,directed,1
809,809,directed,1
812,26329,directed,1
444,444,directed,1
813,26330,directed,1
440,440,directed,1
814,26331,directed,1
815,26332,directed,1
816,816,directed,1
817,26333,directed,1
818,26334,directed,1
675,26335,directed,1
444,444,directed,1
809,809,directed,1
819,819,directed,1
820,26329,directed,1
614,26336,directed,1
289,289,directed,1
821,26337,directed,1
822,26338,directed,1
823,26339,directed,1
824,25907,directed,1
825,26340,directed,1
826,26341,directed,1
827,827,directed,1
828,26342,directed,1
829,829,directed,1
432,432,directed,1
257,257,directed,1
828,26343,directed,1
830,26344,directed,1
831,26345,directed,1
832,26016,directed,1
241,26318,directed,1
517,517,directed,1
220,220,directed,1
833,26346,directed,1
829,829,directed,1
834,26347,directed,1
835,25982,directed,1
262,262,directed,1
206,25920,directed,1
836,26348,directed,1
837,26349,directed,1
838,26350,directed,1
372,372,directed,1
839,839,directed,1
840,26351,directed,1
841,841,directed,1
842,842,directed,1
229,229,directed,1
843,26352,directed,1
844,844,directed,1
206,25920,directed,1
845,26353,directed,1
846,26354,directed,1
847,26355,directed,1
841,841,directed,1
848,26356,directed,1
829,829,directed,1
849,26357,directed,1
751,751,directed,1
850,26358,directed,1
851,26359,directed,1
852,25737,directed,1
853,26360,directed,1
854,26361,directed,1
840,26362,directed,1
855,26363,directed,1
856,856,directed,1
857,857,directed,1
858,858,directed,1
859,859,directed,1
860,26364,directed,1
262,262,directed,1
861,26365,directed,1
713,26366,directed,1
862,26019,directed,1
863,863,directed,1
864,864,directed,1
206,26367,directed,1
206,26368,directed,1
364,26092,directed,1
865,26369,directed,1
866,866,directed,1
862,26370,directed,1
862,1332,directed,1
206,25920,directed,1
867,25747,directed,1
868,26371,directed,1
869,869,directed,1
206,25920,directed,1
870,870,directed,1
220,220,directed,1
871,26372,directed,1
241,241,directed,1
262,262,directed,1
872,872,directed,1
274,274,directed,1
873,26373,directed,1
874,26374,directed,1
875,875,directed,1
206,25920,directed,1
856,856,directed,1
876,876,directed,1
877,877,directed,1
392,392,directed,1
206,25920,directed,1
878,25737,directed,1
844,844,directed,1
879,879,directed,1
880,26375,directed,1
875,875,directed,1
881,26376,directed,1
882,882,directed,1
883,26377,directed,1
884,884,directed,1
841,841,directed,1
262,262,directed,1
885,26378,directed,1
844,844,directed,1
262,262,directed,1
886,25737,directed,1
656,26212,directed,1
444,444,directed,1
887,26379,directed,1
888,888,directed,1
889,26380,directed,1
518,26381,directed,1
890,890,directed,1
890,890,directed,1
400,21880,directed,1
249,25695,directed,1
249,25942,directed,1
249,26382,directed,1
891,26383,directed,1
249,26384,directed,1
892,10467,directed,1
249,26385,directed,1
249,26173,directed,1
249,25737,directed,1
249,26252,directed,1
893,26386,directed,1
249,25942,directed,1
249,26267,directed,1
444,444,directed,1
213,213,directed,1
894,894,directed,1
895,26387,directed,1
896,26388,directed,1
897,897,directed,1
898,26389,directed,1
400,26390,directed,1
297,5882,directed,1
899,26391,directed,1
900,790,directed,1
400,26077,directed,1
901,26392,directed,1
297,26022,directed,1
902,902,directed,1
297,25683,directed,1
903,26393,directed,1
904,26394,directed,1
905,905,directed,1
906,26079,directed,1
907,25773,directed,1
906,26395,directed,1
908,26396,directed,1
907,25926,directed,1
909,26397,directed,1
907,26398,directed,1
906,26399,directed,1
841,841,directed,1
907,25774,directed,1
910,910,directed,1
906,26400,directed,1
907,25748,directed,1
911,26401,directed,1
906,26399,directed,1
907,26402,directed,1
844,844,directed,1
912,912,directed,1
841,841,directed,1
906,26399,directed,1
913,26403,directed,1
907,26210,directed,1
906,26399,directed,1
914,914,directed,1
686,26404,directed,1
809,809,directed,1
907,25848,directed,1
220,220,directed,1
884,884,directed,1
915,26405,directed,1
916,916,directed,1
917,26406,directed,1
918,26232,directed,1
285,285,directed,1
919,919,directed,1
905,905,directed,1
920,26407,directed,1
921,26408,directed,1
262,262,directed,1
922,26409,directed,1
923,26410,directed,1
924,26411,directed,1
925,25685,directed,1
926,26412,directed,1
927,26413,directed,1
906,26275,directed,1
905,905,directed,1
910,910,directed,1
928,928,directed,1
906,26414,directed,1
856,856,directed,1
826,26415,directed,1
906,26395,directed,1
884,884,directed,1
929,26416,directed,1
906,26417,directed,1
829,829,directed,1
906,26079,directed,1
906,26418,directed,1
930,930,directed,1
931,931,directed,1
932,26419,directed,1
933,26420,directed,1
906,26418,directed,1
934,934,directed,1
856,856,directed,1
935,935,directed,1
936,936,directed,1
220,220,directed,1
285,285,directed,1
937,26421,directed,1
938,938,directed,1
875,875,directed,1
939,26422,directed,1
910,910,directed,1
940,25756,directed,1
829,829,directed,1
941,941,directed,1
789,26423,directed,1
220,220,directed,1
220,220,directed,1
829,829,directed,1
906,26275,directed,1
875,875,directed,1
942,26424,directed,1
907,25710,directed,1
906,26425,directed,1
926,26426,directed,1
842,842,directed,1
907,25710,directed,1
907,26427,directed,1
220,220,directed,1
906,25910,directed,1
943,943,directed,1
905,905,directed,1
944,26420,directed,1
223,223,directed,1
945,945,directed,1
946,26428,directed,1
813,25697,directed,1
947,947,directed,1
948,26429,directed,1
285,285,directed,1
949,26409,directed,1
285,285,directed,1
950,25756,directed,1
951,64,directed,1
952,26430,directed,1
285,285,directed,1
953,26431,directed,1
262,262,directed,1
954,954,directed,1
955,26432,directed,1
956,26433,directed,1
957,26434,directed,1
211,26435,directed,1
212,26112,directed,1
212,26112,directed,1
211,26436,directed,1
212,26437,directed,1
431,431,directed,1
211,26438,directed,1
212,25911,directed,1
212,25911,directed,1
206,25913,directed,1
212,26126,directed,1
206,26022,directed,1
212,26126,directed,1
958,958,directed,1
212,26126,directed,1
212,26126,directed,1
206,26022,directed,1
212,26439,directed,1
212,26439,directed,1
215,25774,directed,1
403,26440,directed,1
206,26167,directed,1
212,26441,directed,1
212,26439,directed,1
206,26293,directed,1
212,26442,directed,1
212,26442,directed,1
212,26442,directed,1
959,959,directed,1
212,26442,directed,1
206,26293,directed,1
959,959,directed,1
598,25710,directed,1
212,916,directed,1
960,26443,directed,1
206,26293,directed,1
206,26293,directed,1
212,877,directed,1
212,25738,directed,1
212,25738,directed,1
503,26444,directed,1
212,25738,directed,1
961,26445,directed,1
206,26063,directed,1
432,432,directed,1
206,26063,directed,1
212,25911,directed,1
962,26212,directed,1
212,25756,directed,1
212,25911,directed,1
206,26134,directed,1
212,25738,directed,1
963,25849,directed,1
212,26442,directed,1
206,26022,directed,1
212,25756,directed,1
212,877,directed,1
206,26022,directed,1
206,26022,directed,1
432,432,directed,1
964,964,directed,1
965,26446,directed,1
966,966,directed,1
967,26447,directed,1
968,26448,directed,1
969,969,directed,1
970,970,directed,1
971,236,directed,1
967,26449,directed,1
972,26450,directed,1
967,26451,directed,1
973,26202,directed,1
974,26452,directed,1
975,25949,directed,1
220,220,directed,1
976,26453,directed,1
866,866,directed,1
977,26454,directed,1
978,978,directed,1
979,979,directed,1
980,26455,directed,1
919,919,directed,1
241,25737,directed,1
981,26456,directed,1
919,919,directed,1
982,26457,directed,1
983,983,directed,1
862,26458,directed,1
984,26459,directed,1
985,26460,directed,1
986,986,directed,1
222,222,directed,1
907,25848,directed,1
987,25737,directed,1
988,26461,directed,1
989,26462,directed,1
990,26463,directed,1
991,25737,directed,1
907,25773,directed,1
907,25710,directed,1
907,26427,directed,1
907,26464,directed,1
992,992,directed,1
993,26465,directed,1
994,994,directed,1
907,26466,directed,1
884,884,directed,1
907,26402,directed,1
995,26467,directed,1
511,511,directed,1
907,25748,directed,1
907,25774,directed,1
907,26256,directed,1
996,26468,directed,1
907,25926,directed,1
907,25735,directed,1
997,26469,directed,1
907,25781,directed,1
998,26470,directed,1
967,26471,directed,1
999,999,directed,1
1000,26472,directed,1
1000,26472,directed,1
967,26473,directed,1
1001,26474,directed,1
967,26475,directed,1
1002,919,directed,1
1003,25773,directed,1
967,26476,directed,1
1004,26477,directed,1
1005,1005,directed,1
967,26478,directed,1
1006,26479,directed,1
1007,26480,directed,1
1008,26481,directed,1
862,26482,directed,1
1009,1009,directed,1
1006,26479,directed,1
1010,1010,directed,1
1011,1011,directed,1
606,606,directed,1
1010,1010,directed,1
1012,1012,directed,1
844,844,directed,1
1012,1012,directed,1
1013,26483,directed,1
1014,26484,directed,1
1015,26485,directed,1
440,440,directed,1
421,25714,directed,1
268,26486,directed,1
1016,26487,directed,1
1017,26488,directed,1
1018,26046,directed,1
1019,1019,directed,1
1020,26489,directed,1
377,26258,directed,1
1021,25738,directed,1
440,440,directed,1
1022,1022,directed,1
1017,26488,directed,1
788,26490,directed,1
440,440,directed,1
1023,26491,directed,1
1024,26492,directed,1
1025,26493,directed,1
1026,26494,directed,1
434,26495,directed,1
1027,1027,directed,1
1028,1028,directed,1
434,25812,directed,1
1029,26496,directed,1
444,444,directed,1
323,323,directed,1
1030,1030,directed,1
895,25737,directed,1
1031,26497,directed,1
1032,26498,directed,1
1033,25907,directed,1
1034,26232,directed,1
856,856,directed,1
1035,26499,directed,1
1036,1036,directed,1
1037,26500,directed,1
1038,1038,directed,1
274,274,directed,1
907,26210,directed,1
907,26402,directed,1
907,25748,directed,1
1039,26501,directed,1
907,25774,directed,1
289,289,directed,1
220,220,directed,1
1040,26502,directed,1
907,26398,directed,1
249,26503,directed,1
907,25926,directed,1
907,25735,directed,1
249,25942,directed,1
1041,1041,directed,1
1042,25773,directed,1
907,25773,directed,1
907,26427,directed,1
907,25788,directed,1
907,25710,directed,1
907,26504,directed,1
1043,25926,directed,1
206,25922,directed,1
1044,1044,directed,1
1045,26505,directed,1
1046,1046,directed,1
1046,1046,directed,1
223,223,directed,1
934,934,directed,1
1047,25737,directed,1
856,856,directed,1
1048,26506,directed,1
856,856,directed,1
1049,1049,directed,1
220,220,directed,1
223,223,directed,1
1050,1050,directed,1
1051,26507,directed,1
313,313,directed,1
244,244,directed,1
220,220,directed,1
284,284,directed,1
284,284,directed,1
1052,1052,directed,1
244,244,directed,1
1053,26508,directed,1
1054,25737,directed,1
1055,1055,directed,1
285,285,directed,1
262,262,directed,1
1056,25926,directed,1
1057,25710,directed,1
285,285,directed,1
1058,26509,directed,1
289,289,directed,1
1059,1059,directed,1
244,244,directed,1
382,382,directed,1
919,919,directed,1
206,25922,directed,1
206,26510,directed,1
1060,26511,directed,1
1061,26512,directed,1
752,752,directed,1
841,841,directed,1
1062,25737,directed,1
1063,1063,directed,1
907,25781,directed,1
1064,26513,directed,1
907,25848,directed,1
907,25781,directed,1
907,25735,directed,1
835,26145,directed,1
1065,26514,directed,1
289,289,directed,1
1066,1066,directed,1
444,444,directed,1
1067,26515,directed,1
1068,26516,directed,1
444,444,directed,1
289,289,directed,1
483,26517,directed,1
1069,25695,directed,1
1070,25774,directed,1
483,26518,directed,1
1067,26515,directed,1
1071,26519,directed,1
1072,26520,directed,1
1072,25747,directed,1
1072,26521,directed,1
1072,26522,directed,1
191,26523,directed,1
359,26524,directed,1
1072,26525,directed,1
1072,26526,directed,1
444,444,directed,1
1073,26527,directed,1
400,26528,directed,1
213,213,directed,1
1074,26515,directed,1
1075,26529,directed,1
444,444,directed,1
289,289,directed,1
856,856,directed,1
844,844,directed,1
1076,26479,directed,1
637,637,directed,1
1077,26530,directed,1
1078,26479,directed,1
875,875,directed,1
829,829,directed,1
1079,26479,directed,1
1079,26479,directed,1
1078,26479,directed,1
517,517,directed,1
1079,26479,directed,1
884,884,directed,1
1080,26479,directed,1
1081,26531,directed,1
1082,26532,directed,1
1083,1083,directed,1
283,283,directed,1
220,220,directed,1
969,969,directed,1
1084,26479,directed,1
1085,26533,directed,1
1084,26479,directed,1
967,26534,directed,1
1086,26398,directed,1
919,919,directed,1
220,220,directed,1
1087,25737,directed,1
844,844,directed,1
967,26535,directed,1
1088,1088,directed,1
1088,1088,directed,1
1089,1089,directed,1
1090,1090,directed,1
1091,26536,directed,1
1092,26537,directed,1
1084,26479,directed,1
1092,26147,directed,1
844,844,directed,1
1080,26479,directed,1
1093,26479,directed,1
1092,26267,directed,1
1094,26479,directed,1
1080,26479,directed,1
1092,26385,directed,1
1080,26479,directed,1
1094,26479,directed,1
1095,26479,directed,1
1080,26479,directed,1
1092,26384,directed,1
1093,26479,directed,1
1095,26479,directed,1
1092,26538,directed,1
905,905,directed,1
1092,26275,directed,1
1096,26479,directed,1
1095,26479,directed,1
1092,26539,directed,1
1096,26479,directed,1
1097,26479,directed,1
1092,25685,directed,1
1098,1098,directed,1
1096,26479,directed,1
1092,26173,directed,1
1095,26479,directed,1
1099,26479,directed,1
1100,26540,directed,1
1092,26541,directed,1
875,875,directed,1
1101,26479,directed,1
1101,26479,directed,1
1102,26542,directed,1
1103,26479,directed,1
1104,25756,directed,1
1103,26479,directed,1
1105,1105,directed,1
1103,26479,directed,1
1103,26479,directed,1
926,26543,directed,1
907,25781,directed,1
916,916,directed,1
942,26424,directed,1
907,25735,directed,1
875,875,directed,1
919,919,directed,1
1106,1106,directed,1
1107,26530,directed,1
1108,1108,directed,1
494,25743,directed,1
220,220,directed,1
1109,26544,directed,1
1110,1110,directed,1
1101,26479,directed,1
1111,26545,directed,1
1112,26546,directed,1
1082,26547,directed,1
1078,26479,directed,1
1092,26548,directed,1
1113,1113,directed,1
244,244,directed,1
480,480,directed,1
237,26549,directed,1
1113,1113,directed,1
1113,1113,directed,1
220,220,directed,1
841,841,directed,1
1103,26479,directed,1
1114,26479,directed,1
1114,26479,directed,1
1114,26479,directed,1
1114,26479,directed,1
1097,26479,directed,1
1092,26550,directed,1
1084,26479,directed,1
1092,26551,directed,1
1115,26479,directed,1
842,842,directed,1
1115,26479,directed,1
842,842,directed,1
1104,26089,directed,1
1104,26552,directed,1
1116,1116,directed,1
213,213,directed,1
1117,26479,directed,1
1118,1118,directed,1
1117,26479,directed,1
1117,26479,directed,1
